prefecture,ja,en
Osaka,大阪府八尾市,Yao
Osaka,大阪府吹田市,Suita
Osaka,大阪府和泉市,Izumi
Osaka,大阪府堺市,Sakai
Osaka,大阪府外,Outside Osaka Prefecture
Osaka,大阪府府外,Outside Osaka City
Osaka,大阪府大東市,Daito
Osaka,大阪府大阪市,Osaka City
Osaka,大阪府守口市,Moriguchi
Osaka,大阪府岸和田市,Kishiwada
Osaka,大阪府東大阪市,Higashiosaka
Osaka,大阪府枚方市,Hirakata
Osaka,大阪府池田市,Ikeda
Osaka,大阪府河南町,Kanan
Osaka,大阪府泉佐野市,Izumisano
Osaka,大阪府箕面市,Minoh
Osaka,大阪府能勢町,Nose
Osaka,大阪府茨木市,Ibaraki
Osaka,大阪府寝屋川市,Neyagawa
Osaka,大阪府松原市,Matsubara
Osaka,大阪府藤井寺市,Fujidera
Osaka,大阪府岸和田,Kishiwada
Osaka,大阪府交野市,Katano
Osaka,大阪府豊中市,Toyonaka
Osaka,大阪府高槻市,Takatsuki
Osaka,大阪府阪南市,Hannan
Osaka,大阪府熊取町,Kumatori
Osaka,大阪府富田林市,Tondabayashi
Osaka,大阪府門真市,Kadoma
Osaka,大阪府河内長野市,Kawachinagano
Osaka,大阪府豊能町,Toyono
Osaka,大阪府柏原市,Kashiwara
Osaka,大阪府東大阪,Higashiosaka
Osaka,大阪府貝塚市,Kaizuka
Aichi,中国武漢市,"Wuhan, China"
Aichi,名古屋市,Nagoya
Aichi,尾張地方,Owari Area
Aichi,江南市,Konan
Aichi,清須市,Kiyosu
Aichi,一宮市,Ichinomiya
Aichi,稲沢市,Inazawa
Aichi,大府市,Obu
Aichi,碧南市,Hekinan
Aichi,知立市,Chiryu
Aichi,阿久比町,Agui
Aichi,知多市,Chita
Aichi,豊田市,Toyota
Aichi,小牧市,Komaki
Aichi,常滑市,Tokoname
Aichi,長久手市,Nagakute
Kanagawa,神奈川県相模原市,Sagamihara
Kanagawa,神奈川県,Kanagawa
Kanagawa,神奈川県藤沢市,Fujisawa
Kanagawa,神奈川県川崎市,Kawasaki
Kanagawa,神奈川県横浜市,Yokohama
Kanagawa,神奈川県鎌倉保健福祉事務所管内,Kamakura
Kanagawa,神奈川県厚木保健福祉事務所管内,Atsugi
Kanagawa,神奈川県小田原保健福祉事務所管内,Odawara
Kanagawa,神奈川県平塚保健福祉事務所管内,Hiratsuka
Kanagawa,神奈川県茅ヶ崎市保健所管内,Maozaki
Kanagawa,神奈川県横須賀市,Yokosuka
Tokyo,都内,Tokyo
Saitama,埼玉県外,Outside Saitama Prefecture
Saitama,埼玉県,Saitama
Saitama,行田市,Gyoda
Saitama,上尾市,Ageo
Saitama,所沢市,Tokorozawa
Saitama,入間市,Iruma
Saitama,美里町,Misato
Saitama,朝霞市,Asaka
Saitama,戸田市,Toda
Nara,大和高田市,Yamatotakada
Nara,大淀町,Oyodo
Toyama,立山町,Tateyama
Toyama,富山市,Toyama City
Yamaguchi,防府市,Hofu
Mie,四日市市,Yokkaichi
Kumamoto,熊本市東区,Kumamoto City East Ward
Kumamoto,熊本市中央区,Kumamoto City Chuo Ward
Kagawa,坂出市,Sakaide
Ibaraki,つくば市,Tsukuba
Ibaraki,古河市,Koga
Ibaraki,龍ヶ崎市,Ryugasaki
Ibaraki,境町,Sakai
Hyogo,神戸市,Kobe
Hyogo,西宮市,Nishinomiya
Hyogo,宝塚健康福祉事務所管内,Takarazuka
Hyogo,高砂市,Takasago
Hyogo,加古川市,Kakogawa
Hyogo,明石市,Akashi
Hokkaido,石狩振興局管内,Ishikari
Hokkaido,千歳市,Chitose
Osaka,大阪府羽曳野市,Habikino
Osaka,大阪府羽曳野,Habikino
